Invoice Number,Image Name,Item Number,Invoice Date,Vendor Name,Description,Quantity,Unit Price,Net Worth,VAT,Gross Worth,Total Amount,IsAnomaly,AnomalyReason,Anomaly Score,Validation Result,Investigation Priority,Duplicate Status,Duplicate Reason
74494433,batch1-0455.jpg,4,09/12/2017,Huynh-Ruiz,Galaxy Butterfly Area Rugs Children Bedroom Non-Slip Doormat Floor Mat Carpet,3.0,13.69,41.07,10.0,45.18,4008.74,False,,,,,Unique,No duplicate detected
74494433,batch1-0455.jpg,5,09/12/2017,Huynh-Ruiz,Soft Sheepskin Mat Faux Fur Rug Small Shaggy Non Slip Floor Carpet White Gray,4.0,8.99,35.96,10.0,39.56,4008.74,False,,,,,Unique,No duplicate detected
74494433,batch1-0455.jpg,6,09/12/2017,Huynh-Ruiz,Cartoon Rabbit Printed Round Carpet Area Rug Children Play Tent Floor Mat Rug,4.0,177.08,708.32,10.0,779.15,4008.74,False,,,,,Unique,No duplicate detected
74583312,batch1-0366.jpg,1,05/05/2015,Williams Ltd Gross PLC,Midnight Sun(Twilight) by,1.0,24.99,24.99,10.0,27.49,697.8,False,,,,,Unique,No duplicate detected
74583312,batch1-0366.jpg,2,05/05/2015,Williams Ltd Gross PLC,Warman's Star Wars Field Guide,4.0,5.77,23.08,10.0,25.39,697.8,False,,,,,Unique,No duplicate detected
74583312,batch1-0366.jpg,3,05/05/2015,Williams Ltd Gross PLC,Catechism of the Catholic,5.0,4.89,24.45,10.0,26.9,697.8,False,,,,,Unique,No duplicate detected
74583312,batch1-0366.jpg,4,05/05/2015,Williams Ltd Gross PLC,Begin the Begin : R.E.M.'s Early,2.0,17.45,34.9,10.0,38.39,697.8,False,,,,,Unique,No duplicate detected
74583312,batch1-0366.jpg,5,05/05/2015,Williams Ltd Gross PLC,A Million Little Bricks The,3.0,4.49,13.47,10.0,14.82,697.8,False,,,,,Unique,No duplicate detected
74583312,batch1-0366.jpg,6,05/05/2015,Williams Ltd Gross PLC,Day Trading Joe Ross New Hard,4.0,125.0,500.0,10.0,550.0,697.8,False,,,,,Unique,No duplicate detected
74583312,batch1-0366.jpg,7,05/05/2015,Williams Ltd Gross PLC,Theodore Boone: The Activist by,3.0,4.49,13.47,10.0,14.82,697.8,False,,,,,Unique,No duplicate detected
74589240,batch1-0008.jpg,1,12/08/2013,Hall-Boyd,3D Printed Mat Vortex Illusion Living room Rug Carpet Floors Doors Round Mat,3.0,11.63,34.89,10.0,38.38,12973.88,False,,,,,Unique,No duplicate detected
74589240,batch1-0008.jpg,2,12/08/2013,Hall-Boyd,New Golden Brown Oriental Rug 4X6 Oushak Chobi Floral Hand-Knotted Foyer Carpet,5.0,232.65,1163.25,10.0,1279.58,12973.88,False,,,,,Unique,No duplicate detected
74589240,batch1-0008.jpg,3,12/08/2013,Hall-Boyd,YILONG 5.5'x8' Handknotted Silk Area Rugs Home Decor Classic Blue Carpet 0790,1.0,10560.0,10560.0,10.0,11616.0,12973.88,True,Statistically Unusual - Validated,-0.19149702460373297,Statistically Unusual - Validated,Medium,Unique,No duplicate detected
74589240,batch1-0008.jpg,4,12/08/2013,Hall-Boyd,Pretty Woman Small Large Long Floor Carpet Area Rugs Various Size Soft Rug,1.0,36.3,36.3,10.0,39.93,12973.88,False,,,,,Unique,No duplicate detected
74819543,batch1-0333.jpg,1,10/07/2020,"Solomon, Ford and Ellis",Crystal Grape Wine Bottle,5.0,25.0,125.0,10.0,137.5,137.5,False,,,,,Unique,No duplicate detected
74980573,batch1-0040.jpg,1,09/27/2015,West Group,"Teva Hurricane 1019390 All Black Sandals with Hook and Loop Closure, Youth's 5",2.0,9.99,19.98,10.0,21.98,191.26,False,,,,,Unique,No duplicate detected
74980573,batch1-0040.jpg,2,09/27/2015,West Group,Keen Waterproof Hiking Shoes Kids Boys Size 12 Brown Black Outdoor Sneakers,3.0,35.97,107.91,10.0,118.7,191.26,False,,,,,Unique,No duplicate detected
74980573,batch1-0040.jpg,3,09/27/2015,West Group,"KushyShoo Children Kid Rain Boot Shoes Rubber, Monkey, Size Youth 1",2.0,22.99,45.98,10.0,50.58,191.26,False,,,,,Unique,No duplicate detected
75399670,batch1-0496.jpg,1,03/25/2012,Roberts-Larson,Rebecca Minkoff Black Polyester Fringe and Lambskin Dress Sz 12,2.0,9.99,49.95,10.0,54.95,246.28,False,,,,,Unique,No duplicate detected
75399670,batch1-0496.jpg,2,03/25/2012,Roberts-Larson,Socialite White Black Striped A Line Dress With Pockets Large,2.0,10.0,40.0,10.0,44.0,246.28,False,,,,,Unique,No duplicate detected
75399670,batch1-0496.jpg,3,03/25/2012,Roberts-Larson,womens sparkle dress size 2X Holiday Party RED metallic,,9.99,39.96,10.0,43.96,246.28,False,,,,,Unique,No duplicate detected
75399670,batch1-0496.jpg,4,03/25/2012,Roberts-Larson,1920s Flapper Gatsby Cocktail Dress Chiffon Wedding Party Evening Formal Dresses,,8.99,17.98,10.0,19.78,246.28,False,,,,,Unique,No duplicate detected
75399670,batch1-0496.jpg,5,03/25/2012,Roberts-Larson,"New Wailis black floral midi dress sleeveles, size UK 12",,38.0,76.0,10.0,83.6,246.28,False,,,,,Unique,No duplicate detected
76098038,batch1-0296.jpg,1,08/20/2012,Kennedy-Odonnell,Leidenfcost Vineyards Stemware Wine Glass,5.0,,,,,169.25,False,,,,,Unique,No duplicate detected
76098038,batch1-0296.jpg,2,08/20/2012,Kennedy-Odonnell,Wine bottle holder rack,2.0,,,,,169.25,False,,,,,Unique,No duplicate detected
76098038,batch1-0296.jpg,3,08/20/2012,Kennedy-Odonnell,"BLACK Butterfly Winged Corkscrew WINE BOTTLE OPENER Swing-a-Way 4 Fabulous at 50 wine glass, Out of the Box, 33",1.0,,,,,169.25,False,,,,,Unique,No duplicate detected
76229289,batch1-0096.jpg,1,12/04/2018,Rodriguez and Sons Lucero-Brown,Gaming PC Computer RX 580,3.0,400.0,1200.0,10.0,1320.0,5664.9,False,,,,,Unique,No duplicate detected
76229289,batch1-0096.jpg,2,12/04/2018,Rodriguez and Sons Lucero-Brown,GAMING PC Desktop Computer,5.0,549.99,2749.95,10.0,3024.95,5664.9,False,,,,,Unique,No duplicate detected
76229289,batch1-0096.jpg,3,12/04/2018,Rodriguez and Sons Lucero-Brown,computer,4.0,299.99,1199.96,10.0,1319.96,5664.9,False,,,,,Unique,No duplicate detected
76272465,batch1-0381.jpg,1,,Williams PLC,DESIGNER MICHAEL KORS,4.0,,,,88.0,665.49,False,,,,,Unique,No duplicate detected
76272465,batch1-0381.jpg,2,,Williams PLC,Forever 21 Blue A-Line Dress,1.0,,,,16.49,665.49,False,,,,,Unique,No duplicate detected
76272465,batch1-0381.jpg,3,,Williams PLC,J crew mercantile Knitted Tweed,5.0,,,,143.0,665.49,False,,,,,Unique,No duplicate detected
76272465,batch1-0381.jpg,4,,Williams PLC,Burent Orange Long Dress With,4.0,,,,330.0,665.49,False,,,,,Unique,No duplicate detected
76322049,batch1-0472.jpg,1,05/21/2021,"Carter, Molina and Garcia Jones LLC",Straw Dogs : Thoughts on,4.0,13.99,55.96,10.0,61.56,194.82,False,,,,,Unique,No duplicate detected
76322049,batch1-0472.jpg,2,05/21/2021,"Carter, Molina and Garcia Jones LLC",Titans of the Rising Sun -,3.0,7.53,22.59,10.0,24.85,194.82,False,,,,,Unique,No duplicate detected
76322049,batch1-0472.jpg,3,05/21/2021,"Carter, Molina and Garcia Jones LLC",The Graphic Design Reference,2.0,20.18,40.36,10.0,44.4,194.82,False,,,,,Unique,No duplicate detected
76619276,batch1-0300.jpg,1,11/16/2011,"Bailey, Adams and Pacheco Morgan Ltd",Vintage Metal Art Sculpture,5.0,25.98,129.9,10.0,142.89,343.87,False,,,,,Unique,No duplicate detected
76619276,batch1-0300.jpg,2,11/16/2011,"Bailey, Adams and Pacheco Morgan Ltd",Gold Band Wine Glasses Clear,4.0,1.99,7.96,10.0,8.76,343.87,False,,,,,Unique,No duplicate detected
76619276,batch1-0300.jpg,3,11/16/2011,"Bailey, Adams and Pacheco Morgan Ltd",Galvanized Metal Wine Caddy,5.0,34.95,174.75,10.0,192.23,343.87,False,,,,,Unique,No duplicate detected
76628307,batch1-0362.jpg,1,05/05/2019,Smith-Torres,"Original Nintendo Gaming Console with Robot, 9 games & extras",3.0,475.0,1425.0,10.0,1567.5,3393.4,False,,,,,Unique,No duplicate detected
76628307,batch1-0362.jpg,2,05/05/2019,Smith-Torres,GameCube Nintendo Orange Console Controller]]2 Soft]? AV Power Cable Memory Card,2.0,151.88,303.76,10.0,334.14,3393.4,False,,,,,Unique,No duplicate detected
76628307,batch1-0362.jpg,3,05/05/2019,Smith-Torres,New Nintendo 2DS XL Console Biack/Turquoise w/ Mario Kart 7 Preinstalled -JA1141,5.0,129.99,649.95,10.0,714.95,3393.4,False,,,,,Unique,No duplicate detected
76628307,batch1-0362.jpg,4,05/05/2019,Smith-Torres,Anbernic Retro Games 500 in 1 8 Bit Classic Video Game Console Handheld Player,5.0,1.25,6.25,10.0,6.87,3393.4,False,,,,,Unique,No duplicate detected
76628307,batch1-0362.jpg,5,05/05/2019,Smith-Torres,Microsoft Xbox One 500GB 1540 Black Game Console TESTED Complete,5.0,139.99,699.95,10.0,769.95,3393.4,False,,,,,Unique,No duplicate detected
76724637,batch1-0235.jpg,3,07/10/2017,"Harrell, Johnson and Thompson",Nike Air Force 1 Low 314192-117 Tripie White Youth Boys Size 5Y,5.0,54.95,219.8,10.0,241.78,418.84,False,,,,,Unique,No duplicate detected
76724637,batch1-0235.jpg,4,07/10/2017,"Harrell, Johnson and Thompson",Adidas Baseball Youth Cleats Spikes Kids Shoes Black White Size 12K,1.0,11.99,35.97,10.0,39.57,418.84,False,,,,,Unique,No duplicate detected
76724637,batch1-0235.jpg,5,07/10/2017,"Harrell, Johnson and Thompson",Skechers Shoes Kids Size 2,4.0,10.0,30.0,10.0,33.0,418.84,False,,,,,Unique,No duplicate detected
76778037,batch1-0046.jpg,1,03/15/2021,Wilson-Todd,Florsheim kid’s boys Lace Up,4.0,29.99,119.96,10.0,131.96,759.03,False,,,,,Unique,No duplicate detected
76778037,batch1-0046.jpg,2,03/15/2021,Wilson-Todd,Youth Kids Boys New Balance,1.0,26.99,26.99,10.0,29.69,759.03,False,,,,,Unique,No duplicate detected
76778037,batch1-0046.jpg,3,03/15/2021,Wilson-Todd,PUMA RS DREAMER SUPER,4.0,125.0,500.0,10.0,550.0,759.03,False,,,,,Unique,No duplicate detected
76778037,batch1-0046.jpg,4,03/15/2021,Wilson-Todd,Kid's Unicorn Sunglasses Girls,2.0,9.95,19.9,10.0,21.89,759.03,False,,,,,Unique,No duplicate detected
76778037,batch1-0046.jpg,5,03/15/2021,Wilson-Todd,Beybiade Burst B-163 Superking,2.0,11.59,23.18,10.0,25.5,759.03,False,,,,,Unique,No duplicate detected
76880869,batch1-0394.jpg,1,08/13/2018,Montoya-Williams,Pre SEGA TOYS Game Console,5.0,189.0,945.0,10.0,1039.5,5101.65,False,,,,,Unique,No duplicate detected
76880869,batch1-0394.jpg,2,08/13/2018,Montoya-Williams,Xbox One X 1TB 4K Black Video,5.0,419.99,2099.95,10.0,2309.95,5101.65,False,,,,,Unique,No duplicate detected
76880869,batch1-0394.jpg,3,08/13/2018,Montoya-Williams,Nintendo Wii White Console,2.0,99.99,199.98,10.0,219.98,5101.65,False,,,,,Unique,No duplicate detected
76880869,batch1-0394.jpg,4,08/13/2018,Montoya-Williams,Nintendo N64 Atomic Purple,3.0,51.0,153.0,10.0,168.3,5101.65,False,,,,,Unique,No duplicate detected
76880869,batch1-0394.jpg,5,08/13/2018,Montoya-Williams,Nintendo 64 N64 Console Black,5.0,49.99,249.95,10.0,274.95,5101.65,False,,,,,Unique,No duplicate detected
76880869,batch1-0394.jpg,6,08/13/2018,Montoya-Williams,Nintendo Switch Lite Console -,3.0,310.0,930.0,10.0,1023.0,5101.65,False,,,,,Unique,No duplicate detected
76880869,batch1-0394.jpg,7,08/13/2018,Montoya-Williams,"8GB 4.3"" Retro Handheld Game",2.0,29.99,59.98,10.0,65.98,5101.65,False,,,,,Unique,No duplicate detected
77015917,batch1-0351.jpg,1,12/21/2017,"Poole-Boyle Ray, Hurst and Cruz",King Arthur And His Knights,5.0,19.99,99.95,10.0,109.94,109.94,False,,,,,Unique,No duplicate detected
77513425,batch1-0413.jpg,1,02/12/2021,Wang and Sons,Kate Spade NY Sleeveless Ponte,3.0,49.99,149.97,10.0,164.97,346.19,False,,,,,Unique,No duplicate detected
77513425,batch1-0413.jpg,2,02/12/2021,Wang and Sons,Speechless Green Brown White,3.0,7.0,21.0,10.0,23.1,346.19,False,,,,,Unique,No duplicate detected
77513425,batch1-0413.jpg,3,02/12/2021,Wang and Sons,Zara Yellow Shift Dress XS,5.0,24.75,123.78,10.0,136.13,346.19,False,,,,,Unique,No duplicate detected
77513425,batch1-0413.jpg,4,02/12/2021,Wang and Sons,Jones Wear Dress Women White,1.0,20.0,20.0,10.0,22.0,346.19,False,,,,,Unique,No duplicate detected
77522687,batch1-0256.jpg,1,05/14/2019,"Smith, Page and Ross Powers LLC",6'x3' Marble Counter Height,3.0,5469.38,16408.14,10.0,18048.95,47502.39,True,Statistically Unusual - Validated,-0.11900684633846392,Statistically Unusual - Validated,Medium,Unique,No duplicate detected
77522687,batch1-0256.jpg,2,05/14/2019,"Smith, Page and Ross Powers LLC",6'x3' Multi Pietra Dura Design,5.0,5355.17,26775.85,10.0,29453.44,47502.39,True,Statistically Unusual - Validated,-0.200545621090503,Statistically Unusual - Validated,Medium,Unique,No duplicate detected
77596491,batch1-0014.jpg,1,01/31/2021,"Tran, Hurst and Rodgers",Earl Scruggs and the 5-String,1.0,22.68,22.68,10.0,24.95,24.95,False,,,,,Unique,No duplicate detected
77658002,batch1-0313.jpg,1,01/21/2014,"Mckenzie, Clay and Campos",Divided Black Asymmetrical Dress -size 8 - NWT,1.0,7.99,7.99,10.0,8.79,323.14,False,,,,,Unique,No duplicate detected
77658002,batch1-0313.jpg,2,01/21/2014,"Mckenzie, Clay and Campos",Eileen Fisher Women’s Long Sleeve Fleece Lined Front Pockets Dress XS Gray,4.0,15.99,63.96,10.0,70.36,323.14,False,,,,,Unique,No duplicate detected
77658002,batch1-0313.jpg,3,01/21/2014,"Mckenzie, Clay and Campos",db Yellow Link Print Fit and Flare Sleeveless Dress Sz M/L,3.0,14.99,44.97,10.0,49.47,323.14,False,,,,,Unique,No duplicate detected
77658002,batch1-0313.jpg,4,01/21/2014,"Mckenzie, Clay and Campos",womens Sparkle dress size 2X Holiday Party RED metallic,5.0,9.99,49.95,10.0,54.95,323.14,False,,,,,Unique,No duplicate detected
77658002,batch1-0313.jpg,5,01/21/2014,"Mckenzie, Clay and Campos",Lands End Womens 3/4 Sleeve Oress Plus 3X Navy Blue Floral Cotton Knit 482038,4.0,21.23,84.92,10.0,93.41,323.14,False,,,,,Unique,No duplicate detected
77658002,batch1-0313.jpg,6,01/21/2014,"Mckenzie, Clay and Campos",Liza Byrd Dress Sz L- Coral Green Medallion Print Short Sleeve 100% Cotton Line,2.0,17.99,35.98,10.0,39.58,323.14,False,,,,,Unique,No duplicate detected
77658002,batch1-0313.jpg,7,01/21/2014,"Mckenzie, Clay and Campos",CLIFFORD & WILLS BLACK NET/MESH OVER TAUPE LONG DRESS SIZE 4,1.0,5.99,5.99,10.0,6.59,323.14,False,,,,,Unique,No duplicate detected
77668740,batch1-0066.jpg,1,01/02/2016,"Ryan, Garcia and Gregory",LuLaRoe Nicole Dress Size Medium 11,1.0,1.99,1.99,10.0,2.19,2.19,False,,,,,Exact Duplicate Amount,Exact invoice amount appears more than once
77715322,batch1-0452.jpg,1,08/23/2013,Pena-Boyd,"Lives of the Artists, Vol. 2",4.0,4.49,17.96,10.0,19.76,39.53,False,,,,,Unique,No duplicate detected
77715322,batch1-0452.jpg,2,08/23/2013,Pena-Boyd,Herbal Tarot Deck,1.0,17.98,17.98,10.0,19.78,39.53,False,,,,,Unique,No duplicate detected
77931288,batch1-0409.jpg,1,10/20/2019,Owens-Perez,Bottle tops lid reusable vacuume sealer stopper flip cap cork wine beer,5.0,,,,,329.83,False,,,,,Fuzzy Potential Duplicate,Invoice amount is within fuzzy matching tolerance
77931288,batch1-0409.jpg,2,10/20/2019,Owens-Perez,6) Vintage Leaf Etched Straight Sided Wine Glasses. Set of 6 Unknown Maker,3.0,,,,,329.83,False,,,,,Fuzzy Potential Duplicate,Invoice amount is within fuzzy matching tolerance
77931288,batch1-0409.jpg,3,10/20/2019,Owens-Perez,38/40/42/44mm Silicone Sport iWatch Band Strap for Apple Watch Series 6 5 4 3 SE 4 a pair of wine glasses drawer 1 e,5.0,,,,,329.83,False,,,,,Fuzzy Potential Duplicate,Invoice amount is within fuzzy matching tolerance
77980602,batch1-0283.jpg,1,05/07/2017,Cohen-Fleming,Beach Lunch Lounge Striped Shirt Dress Large Navy Blue White Long Sleeve Causal,2.0,,,,,314.27,False,,,,,Unique,No duplicate detected
77980602,batch1-0283.jpg,2,05/07/2017,Cohen-Fleming,Jams World Hawaiian (| Dress Rayon sz.L,3.0,,,,,314.27,False,,,,,Unique,No duplicate detected
77980602,batch1-0283.jpg,3,05/07/2017,Cohen-Fleming,Talbots Petite 8 Navy & White Dandelion Puffs Sleeveless Oress,3.0,,,,,314.27,False,,,,,Unique,No duplicate detected
77980602,batch1-0283.jpg,4,05/07/2017,Cohen-Fleming,J Crew A Line Ponte Dress Red Size 0,1.0,,,,,314.27,False,,,,,Unique,No duplicate detected
78321725,batch1-0184.jpg,1,06/21/2015,Flores and Sons,Collectors Paperweights 86,1.0,5.74,5.74,10.0,6.31,150.19,False,,,,,Unique,No duplicate detected
78321725,batch1-0184.jpg,2,06/21/2015,Flores and Sons,"Harry Potter and the Chamber of Secrets (Book 2) by Rowling, J. K. Paperback The",2.0,7.62,15.24,10.0,16.76,150.19,False,,,,,Unique,No duplicate detected
78321725,batch1-0184.jpg,3,06/21/2015,Flores and Sons,The Elf on the Shelf: A Christmas Tradition,2.0,8.09,16.18,10.0,17.8,150.19,False,,,,,Unique,No duplicate detected
78321725,batch1-0184.jpg,4,06/21/2015,Flores and Sons,Jesus (Hardback or Cased Book),2.0,31.96,63.92,10.0,70.31,150.19,False,,,,,Unique,No duplicate detected
78321725,batch1-0184.jpg,5,06/21/2015,Flores and Sons,The Value Of Time,2.0,17.73,35.46,10.0,39.01,150.19,False,,,,,Unique,No duplicate detected
78605417,batch1-0035.jpg,1,08/07/2017,Campos LLC,Description Nike Pre School Kids Size 12C Jordan Jumpman Team II (PS) AQ2797-300 Nike Air Force 1 Low 314192-117 Triple White Youth Boys Size SY Adult Girl Version Hermione Granger Cosplay Costume Gryffindor Kid size In Stock Adidas Baseball Youth Cleats Spikes Kids Shoes Black White Size 12K Harry Potter Hogwarts Adult Child Robe Cloak Halloween COS Costumes Party Xmas. Sperry Infant Size 6 Boat Shoes OC Kids Pixie 3 Sneaker {Toddler/Little Kid/Big Kid) Color WHITE/BATTLESHIP,3.0,59.99,179.97,10.0,197.97,722.11,False,,,,,Unique,No duplicate detected
78796145,batch1-0415.jpg,1,03/28/2017,"Jones Ltd Coleman, Cowan and Mejia",30 Inches Marble Patio Table,2.0,1023.75,2047.5,10.0,2252.25,21710.03,False,,,,,Unique,No duplicate detected
78796145,batch1-0415.jpg,2,03/28/2017,"Jones Ltd Coleman, Cowan and Mejia",5'x2' Marble White Center Table,1.0,3888.89,3888.89,10.0,4277.78,21710.03,True,Statistically Unusual - Validated,-0.10363937525973599,Statistically Unusual - Validated,Medium,Unique,No duplicate detected
78796145,batch1-0415.jpg,3,03/28/2017,"Jones Ltd Coleman, Cowan and Mejia",54 Inches Marble Dinning Table,3.0,4600.0,13800.0,10.0,15180.0,21710.03,True,Statistically Unusual - Validated,-0.10802303978182348,Statistically Unusual - Validated,Medium,Unique,No duplicate detected
79064100,batch1-0342.jpg,1,05/25/2018,Love Inc,Rickshaw Decoration Gift Wine,1.0,71.49,71.49,10.0,78.64,92.88,False,,,,,Unique,No duplicate detected
79064100,batch1-0342.jpg,2,05/25/2018,Love Inc,New without boxes heavy duty,1.0,12.95,12.95,10.0,14.24,92.88,False,,,,,Unique,No duplicate detected
79990560,batch1-0144.jpg,1,05/09/2016,"Stephens, Lopez and Ramirez",Diane Von Furstenberg Wrap Red Black Classic Dress Size 14,3.0,,,,214.5,415.73,False,,,,,Unique,No duplicate detected
79990560,batch1-0144.jpg,2,05/09/2016,"Stephens, Lopez and Ramirez",NWOT Italian Dress Grey Black Size XS Made in Italy,3.0,,,,148.47,415.73,False,,,,,Unique,No duplicate detected
79990560,batch1-0144.jpg,3,05/09/2016,"Stephens, Lopez and Ramirez",MARC JACOBS IVORY COTTON SHORT SLEEVE BEIGE SILK OVERLAY DRESS SMALL,3.0,,,,52.77,415.73,False,,,,,Unique,No duplicate detected
80489404,batch1-0058.jpg,1,12/21/2013,Gonzalez LLC,New Fully Automatic Red Wine,1.0,25.99,25.99,10.0,28.59,470.92,False,,,,,Unique,No duplicate detected
80489404,batch1-0058.jpg,2,12/21/2013,Gonzalez LLC,38/40/42/44mm Silicone Sport,2.0,3.68,7.36,10.0,8.1,470.92,False,,,,,Unique,No duplicate detected
80489404,batch1-0058.jpg,3,12/21/2013,Gonzalez LLC,Vintage Crystal Red Wine,4.0,35.45,141.8,10.0,155.98,470.92,False,,,,,Unique,No duplicate detected
80489404,batch1-0058.jpg,4,12/21/2013,Gonzalez LLC,Anthropologie Gold Elegant,2.0,19.98,39.96,10.0,43.96,470.92,False,,,,,Unique,No duplicate detected
80489404,batch1-0058.jpg,5,12/21/2013,Gonzalez LLC,QcoQce Wine Bottle Opener,4.0,30.0,120.0,10.0,132.0,470.92,False,,,,,Unique,No duplicate detected
80489404,batch1-0058.jpg,6,12/21/2013,Gonzalez LLC,9.5 Inch Dinosaur Bones Wine,2.0,24.0,48.0,10.0,52.8,470.92,False,,,,,Unique,No duplicate detected
80489404,batch1-0058.jpg,7,12/21/2013,Gonzalez LLC,Wine Rack,5.0,9.0,45.0,10.0,49.5,470.92,False,,,,,Unique,No duplicate detected
80871648,batch1-0285.jpg,1,02/18/2013,Yang-Pierce,Fluffy Rug Carpet Non Slip Soft,2.0,,,,18.9,200.4,False,,,,,Unique,No duplicate detected
80871648,batch1-0285.jpg,2,02/18/2013,Yang-Pierce,"Turkish Kayseri Small Kilim Rug,",3.0,,,,181.5,200.4,False,,,,,Unique,No duplicate detected
81149702,batch1-0441.jpg,1,02/05/2012,Vega Inc,6 Pairs Of Jordan's Size 7y,2.0,130.0,260.0,10.0,286.0,924.44,False,,,,,Unique,No duplicate detected
81149702,batch1-0441.jpg,2,02/05/2012,Vega Inc,Little Boys Size 2 Son Of Mars,2.0,19.0,38.0,10.0,41.8,924.44,False,,,,,Unique,No duplicate detected
81149702,batch1-0441.jpg,3,02/05/2012,Vega Inc,Timberland Women's/Junior's,2.0,79.99,159.98,10.0,175.98,924.44,False,,,,,Unique,No duplicate detected
81149702,batch1-0441.jpg,4,02/05/2012,Vega Inc,"New KID CUDI “WZRD"" Rap Hip",5.0,22.49,112.45,10.0,123.69,924.44,False,,,,,Unique,No duplicate detected
81153047,batch1-0280.jpg,1,12/12/2020,"White, Watkins and Barton",Rectangle Area Rug Wood Grain,4.0,,,,144.36,203.19,False,,,,,Unique,No duplicate detected
81153047,batch1-0280.jpg,2,12/12/2020,"White, Watkins and Barton",Romantic Rose Flowers Area,4.0,,,,58.83,203.19,False,,,,,Unique,No duplicate detected
81432357,batch1-0447.jpg,1,07/30/2020,"Tran LLC Golden, Gross and Rivera","18"" Handmade White Top Chess",2.0,525.0,1050.0,10.0,1155.0,10305.77,False,,,,,Unique,No duplicate detected
81432357,batch1-0447.jpg,2,07/30/2020,"Tran LLC Golden, Gross and Rivera",Marble Top Side Table Tiger Eye,3.0,341.48,1024.44,10.0,1126.88,10305.77,False,,,,,Unique,No duplicate detected
81432357,batch1-0447.jpg,3,07/30/2020,"Tran LLC Golden, Gross and Rivera",6 Pack Metal Plated Table Locks,3.0,12.73,38.19,10.0,42.01,10305.77,False,,,,,Unique,No duplicate detected
81432357,batch1-0447.jpg,4,07/30/2020,"Tran LLC Golden, Gross and Rivera",36 Inches Marble Dinning Table,5.0,1451.25,7256.25,10.0,7981.87,10305.77,True,Statistically Unusual - Validated,-0.09884469955237485,Statistically Unusual - Validated,Medium,Unique,No duplicate detected
81978187,batch1-0009.jpg,1,01/17/2013,Padilla-Miller,Wine Bottle Holder,5.0,10.75,53.75,10.0,59.13,124.79,False,,,,,Unique,No duplicate detected
81978187,batch1-0009.jpg,2,01/17/2013,Padilla-Miller,Cuisinart Stainless Steel Electric,3.0,19.9,59.7,10.0,65.67,124.79,False,,,,,Unique,No duplicate detected
82017885,batch1-0199.jpg,1,01/20/2012,Porter PLC,PUMA RS DREAMER SUPER MARIO 64 NINTENDO Little Kids US 2.5,4.0,125.0,500.0,10.0,550.0,1023.94,False,,,,,Exact Duplicate Amount,Exact invoice amount appears more than once
82017885,batch1-0199.jpg,2,01/20/2012,Porter PLC,NWT VANS BOYS/YOUTH SK8-HI MTE SNEAKERS/SHOES SIZE 13.BRAND NEW FOR 2020! wow!,1.0,24.99,24.99,10.0,27.49,1023.94,False,,,,,Exact Duplicate Amount,Exact invoice amount appears more than once
82017885,batch1-0199.jpg,3,01/20/2012,Porter PLC,Florsheim kid's boys Lace Up Oxford Suede Dress Shoes Size 6M Solid Beige,4.0,29.99,119.96,10.0,131.96,1023.94,False,,,,,Exact Duplicate Amount,Exact invoice amount appears more than once
82017885,batch1-0199.jpg,4,01/20/2012,Porter PLC,jordan 3 white cement size 13.5 kids youth boys,4.0,21.0,84.0,10.0,92.4,1023.94,False,,,,,Exact Duplicate Amount,Exact invoice amount appears more than once
82017885,batch1-0199.jpg,5,01/20/2012,Porter PLC,Roper Boys' American Patriot Boot Square Toe Sz 4 Big Kids Flag Red White Blue,4.0,49.0,196.0,10.0,215.6,1023.94,False,,,,,Exact Duplicate Amount,Exact invoice amount appears more than once
82017885,batch1-0199.jpg,6,01/20/2012,Porter PLC,Boys water/beach/pool black orange and blue hook and loop size 13-1 shoes,5.0,1.18,5.9,10.0,6.49,1023.94,False,,,,,Exact Duplicate Amount,Exact invoice amount appears more than once
82786776,batch1-0200.jpg,1,09/26/2018,Skinner-Molina,Nike Air Precision High-Top,1.0,,,,5.49,162.72,False,,,,,Unique,No duplicate detected
82786776,batch1-0200.jpg,2,09/26/2018,Skinner-Molina,Joma Youth Boy Supercopa 201,3.0,,,,65.97,162.72,False,,,,,Unique,No duplicate detected
82786776,batch1-0200.jpg,3,09/26/2018,Skinner-Molina,Durango Lil' Little Kid Western,1.0,,,,74.8,162.72,False,,,,,Unique,No duplicate detected
82786776,batch1-0200.jpg,4,09/26/2018,Skinner-Molina,SEVENTEEN Semicolon Special,3.0,,,,16.47,162.72,False,,,,,Unique,No duplicate detected
82977013,batch1-0340.jpg,1,12/06/2013,"Daniel-Morrison Snyder, Benton and Reed",Reebok Kids Boys Blue Sneakers,5.0,5.0,25.0,10.0,27.5,269.49,False,,,,,Unique,No duplicate detected
82977013,batch1-0340.jpg,2,12/06/2013,"Daniel-Morrison Snyder, Benton and Reed",Kids Jordan 7 Retro $z 2y,3.0,72.0,216.0,10.0,237.6,269.49,False,,,,,Unique,No duplicate detected
82977013,batch1-0340.jpg,3,12/06/2013,"Daniel-Morrison Snyder, Benton and Reed",Wonder Nation Kids Shoes Size,1.0,3.99,3.99,10.0,4.39,269.49,False,,,,,Unique,No duplicate detected
